moviefile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructions_resp.keys,instructions_resp.rt,thanks_resp.keys,thanks_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,space,0.7371297870995477,,,,001,2019_Feb_22_1152,video_rater,3.0.3,60.41508629813255,
TSST_pilot_video_201812040018.wmv,0,0,0,0,,,,,,001,2019_Feb_22_1152,video_rater,3.0.3,60.41508629813255,
,,,,,,,space,37.78694212308619,,001,2019_Feb_22_1152,video_rater,3.0.3,60.41508629813255,
